Greedy,100,10000,1000000, 2 * Max - 1,DP,100,10000,1000000, 2 * Max - 1
5,0,0,0,0,5,0,6,623,18
10,0,0,0,0,10,0,7,1041,30
20,0,0,0,0,20,0,18,1796,40
50,0,0,0,0,50,1,39,4251,113
100,0,0,0,0,100,1,85,8542,290
200,0,0,1,0,200,0,171,16689,480
500,0,0,0,0,500,1,407,40990,846
1000,0,0,0,0,1000,7,817,81567,1725
2000,0,0,0,0,2000,18,1724,168476,5237
5000,0,0,0,0,5000,47,4338,441139,9305
10000,0,0,0,1,10000,87,8688,884469,21013
