Size, p1 Avg, p2 Avg
25,71192,56127
50,44050,43476
100,172185,169195
200,853013,614225
400,2531567,2634642
800,9620734,12169480
1600,43813391,42692756
3200,167368841,164265317
6400,646083134,675335508
12800,2640330686,2684214908
