,Sort,Max,2nd Max,
10,24.346,24.346,29.17,
20,70.953,70.953,77.233,
50,259.831,259.831,267.739,
75,443.124,443.124,451.99,
100,646.748,646.748,656.156,
200,1561.075,1561.075,1571.961,
500,477.021,477.021,478.189,
750,7815.387,7815.387,7828.613,
1000,10982.925,10982.925,10996.787,
2000,24708.213,24708.213,24723.763,
5000,71042.039,71042.039,71059.431,
7500,112384.976,112384.976,112402.828,
10000,155755.726,155755.726,155774.074,
