Author,Size,Length of Huffman,Reduction Ratio of Huffman
Alice,Full Size,263370,0.2436
Grimm,Full Size,564640,0.2473
Gulliver,Full Size,863135,0.2534
Holmes,Full Size,725339,0.2491
Pride,Full Size,660427,0.2511
TomSawyer,Full Size,863135,0.2534
Ulysses,Full Size,792873,0.2484
